directory_slug,name,category,region,town,postcode,description,website,is_featured,opening_hours,phone,popularity,wheelchair_accessible,baby_change,latitude,longitude
dog-friendly-uk,Roslin Glen,trail,Lothian,Roslin,EH25 9PX,A wooded gorge below Rosslyn Chapel with the river and an old mill.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,55.85164,-3.16528
dog-friendly-uk,Bonaly Reservoir,trail,Lothian,Edinburgh,EH13 0DX,"A quiet reservoir at the foot of the Pentlands, great for a circular walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.90680,-3.25789
dog-friendly-uk,Harlaw Reservoir,trail,Lothian,Edinburgh,EH26 8AP,An easy waterside walk with the Pentland hills rising around.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.86928,-3.31092
dog-friendly-uk,Glencorse Reservoir,trail,Lothian,Edinburgh,EH26 0PH,A beautiful reservoir with a fine hill loop and views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.85935,-3.20705
dog-friendly-uk,Threipmuir Reservoir,trail,Lothian,Edinburgh,EH26 8LN,A wilder reservoir with moorland paths and plenty of space.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.82463,-3.22147
dog-friendly-uk,Hillend Country Park,dog_park,Lothian,Edinburgh,EH26 8YB,A hill park with the dry-ski centre and fine Pentland views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.88611,-3.20871
dog-friendly-uk,Musselburgh Shore,trail,Lothian,Musselburgh,EH21 6PU,A long seaside path with the links and views over the Forth.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.94326,-3.06183
dog-friendly-uk,Seton Sands,beach,Lothian,Longniddry,EH32 0PG,A long sandy beach popular with families and dog walkers.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.96373,-2.93323
dog-friendly-uk,Longniddry Beach,beach,Lothian,Longniddry,EH32 0PU,"A quiet, grassy-backed beach with views across the Forth.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.98273,-2.89572
dog-friendly-uk,Tyninghame Beach,beach,Lothian,Dunbar,EH42 1XY,"A wild, dune-backed beach near the John Muir country.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.96558,-2.55359
dog-friendly-uk,Silverknowes Beach,beach,Lothian,Edinburgh,EH4 5LR,A shingle beach at the edge of the city with Forth views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.97946,-3.27913
dog-friendly-uk,Cramond Island,trail,Lothian,Edinburgh,EH4 5NU,"A tidal island walk, check the causeway times before crossing.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.99282,-3.28974
dog-friendly-uk,Duddingston Loch,dog_park,Lothian,Edinburgh,EH15 3PY,A loch below Arthur's Seat with a nature reserve and easy paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.94197,-3.15006
dog-friendly-uk,Gosford Bay,beach,Lothian,Aberlady,EH32 0PZ,A sheltered bay with a sandy beach and the castle behind.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.00795,-2.83095
dog-friendly-uk,Dirleton Shore,trail,Lothian,Dirleton,EH39 5EF,A coastal walk near the famous castle and the yellowcraig dunes.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.04682,-2.77764
dog-friendly-uk,Tobermory Bay,trail,Mull,Tobermory,PA75 6NT,The colourful harbour town with a fine waterside walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.62154,-6.07001
dog-friendly-uk,Calgary Bay,beach,Mull,Dervaig,PA75 6QW,A perfect white-sand bay with art installations on the grass.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.58525,-6.17945
dog-friendly-uk,Fionnphort,trail,Mull,Fionnphort,PA66 6BL,The ferry village with views to Iona and the Treshnish Isles.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.32507,-6.36381
dog-friendly-uk,Ben More (Mull),trail,Mull,Dervaig,PA75 6QJ,"Mull's highest mountain, with a rough but rewarding climb.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,22.46577,88.37781
dog-friendly-uk,Lochbuie,trail,Mull,Lochbuie,PA62 6AA,"A wild, remote lochside with a castle and a fine shore walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.35924,-5.85146
dog-friendly-uk,Salen Bay,beach,Mull,Salen,PA72 6JG,A sheltered sandy bay in the Sound of Mull.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.51737,-5.94915
dog-friendly-uk,Glen More (Mull),trail,Mull,Lochbuie,PA62 6AF,A glen of ancient woods and lochans in the heart of the island.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.53508,-3.04980
dog-friendly-uk,Carsaig Bay,beach,Mull,Carsaig,PA66 6BL,"A wild bay at the end of a rough track, with the Nun's Cave nearby.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.32507,-6.36381
dog-friendly-uk,Ulva Ferry Shore,trail,Mull,Ulva,PA73 6LX,A shore walk near the ferry to the island of Ulva.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.52247,-6.20275
dog-friendly-uk,St Columba's Bay,beach,Iona,Iona,PA76 6SJ,"The wild beach where St Columba first landed, with white sand.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.33119,-6.39271
dog-friendly-uk,Iona North Beaches,beach,Iona,Iona,PA76 6SP,A string of turquoise bays along the west side of Iona.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,56.32689,-6.40476
dog-friendly-uk,Machir Bay,beach,Islay,Kilchoman,PA49 7UT,A huge Atlantic beach with the Kildalton cross nearby.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.79563,-6.39643
dog-friendly-uk,Saligo Bay,beach,Islay,Kilchoman,PA49 7UZ,"A wild, dramatic beach with the sea surging over rocks.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,39.57003,2.55289
dog-friendly-uk,Laggan Bay,beach,Islay,Bowmore,PA43 7JJ,"A long, flat stretch of sand, great for a bracing walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.75659,-6.28787
dog-friendly-uk,Bowmore Shore,trail,Islay,Bowmore,PA43 7JP,A harbour-side walk with views over Loch Indaal.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.75733,-6.28855
dog-friendly-uk,Bunnahabhain Shore,trail,Islay,Bunnahabhain,PA46 7RP,A remote shore path past the famous distillery.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.88318,-6.12617
dog-friendly-uk,Corran Sands,beach,Jura,Jura,PA60 7XR,A fine beach at the foot of the Paps of Jura.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,47.34646,7.47613
dog-friendly-uk,Craighouse Shore,trail,Jura,Craighouse,PA60 7XF,The island's main village with a lovely bay-side walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.84211,-5.94805
dog-friendly-uk,Three Arch Bridge,trail,Jura,Jura,PA60 7XT,A walk to the curious three-arched bridge near the road's end.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.83278,-5.95149
dog-friendly-uk,Lussa Bay,beach,Jura,Jura,PA60 7XS,"A quiet, sheltered bay on Jura's east coast.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,55.83352,-5.95119
dog-friendly-uk,Stac Pollaidh,trail,Sutherland,Lochinver,IV27 4LX,A fantastic quartzite peak with a summit ridge and huge views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,58.14974,-5.24057
dog-friendly-uk,Suliven,trail,Sutherland,Lochinver,IV27 4LE,The distinctive camel-backed mountain of Assynt.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,58.14651,-5.24283
dog-friendly-uk,Canisp,trail,Sutherland,Lochinver,IV27 4LX,A quieter Assynt peak with panoramic moorland views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.14974,-5.24057
dog-friendly-uk,Sango Bay,beach,Sutherland,Durness,IV27 4PZ,A wild beach below the village with turquoise water.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,58.56435,-4.74219
dog-friendly-uk,Smoo Cave,trail,Sutherland,Durness,IV27 4QA,A huge sea cave entered from a cliff-top walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,58.56346,-4.72435
dog-friendly-uk,Balnakeil Bay,beach,Sutherland,Durness,IV27 4PT,"A vast, beautiful beach with the ruined chapel behind.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.56961,-4.76386
dog-friendly-uk,Coldbackie Beach,beach,Sutherland,Tongue,IV27 4XN,A crescent of white sand in a sheltered bay near Tongue.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.48271,-4.41160
dog-friendly-uk,Farr Beach,beach,Sutherland,Bettyhill,KW14 7SS,"A long, wild beach below the cliffs near Bettyhill.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.52869,-4.22164
dog-friendly-uk,Dunnet Bay,beach,Caithness,Dunnet,KW14 8XD,"One of Scotland's finest beaches, a huge arc of golden sand.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,58.62080,-3.34462
dog-friendly-uk,Duncansby Stacks,trail,Caithness,John o' Groats,KW1 4YS,Sea stacks and seabird cliffs at the very north-east tip.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,58.63701,-3.05638
dog-friendly-uk,John o' Groats,trail,Caithness,John o' Groats,KW1 4YR,"The famous end of the road, with fine coastal views.",,false,"Open all year — outdoor space, usually dawn to dusk.",,5,,,58.63952,-3.07318
dog-friendly-uk,Whaligoe Steps,trail,Caithness,Ulster,KW1 4XE,A dramatic stairway of 365 steps down the cliff to an old harbour.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,58.34568,-3.16134
dog-friendly-uk,Thurso Shore,trail,Caithness,Thurso,KW14 7HR,A coastal path with the ruined castle and a long beach.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.59301,-3.52729
dog-friendly-uk,Sandside Bay,beach,Caithness,Reay,KW14 7RQ,"A wild, quiet beach in the far north-west corner.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.55675,-3.80363
dog-friendly-uk,Melvich Beach,beach,Sutherland,Melvich,KW14 7YJ,A great sandy beach at the mouth of the Halladale river.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.55325,-3.91868
dog-friendly-uk,Kylesku,trail,Sutherland,Kylesku,IV27 4HW,"A lochside walk below the great bridge, with boat trips.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.25027,-5.01122
dog-friendly-uk,Loch Eriboll,trail,Sutherland,Durness,IV27 4SS,A wild sea loch with a shore path and big skies.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.38886,-5.13936
dog-friendly-uk,Scourie Shore,trail,Sutherland,Scourie,IV27 4SX,A shore walk with views over the summer-isle bays.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.35195,-5.15152
dog-friendly-uk,Inchnadamph,trail,Sutherland,Inchnadamph,IV27 4HL,A limestone landscape of caves and the bone caves trail.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,58.14924,-4.97119
dog-friendly-uk,Ness Islands,dog_park,Highland,Inverness,IV2 4AE,Lovely islands in the River Ness linked by footbridges and trees.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.47310,-4.22161
dog-friendly-uk,Culloden Woods,dog_park,Highland,Inverness,IV2 5QB,Woodland trails near the famous battlefield.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.47435,-4.13799
dog-friendly-uk,Reelig Glen,trail,Highland,Inverness,IV4 7NX,A beautiful gorge of Douglas firs and mossy paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.43650,-4.40292
dog-friendly-uk,Craig Phadrig,trail,Highland,Inverness,IV3 8RD,A vitrified hillfort with views over Inverness and the firth.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.48901,-4.25809
dog-friendly-uk,Whiteness Woods,dog_park,Highland,Inverness,IV2 4LQ,A community woodland with easy paths above the river.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.45732,-4.23664
dog-friendly-uk,Clava Cairns,trail,Highland,Inverness,IV2 5EU,Bronze Age tombs in a beautiful riverside setting.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.47701,-4.09303
dog-friendly-uk,Torvean,dog_park,Highland,Inverness,IV3 8NH,A hill and canal-side park on the edge of the city.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.46006,-4.25786
dog-friendly-uk,Cooper Park,dog_park,Moray,Elgin,IV30 1HL,A Victorian park with a pond and the museum beside it.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.65225,-3.31047
dog-friendly-uk,Lossie Forest,dog_park,Moray,Lossiemouth,IV31 6PE,A pine forest with trails and views over the Moray Firth.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.72357,-3.28223
dog-friendly-uk,Grantown Woods,dog_park,Moray,Grantown-on-Spey,PH26 3PF,A riverside forest with the Anagach pines and easy paths.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.32215,-3.60272
dog-friendly-uk,Cromdale Hills,trail,Moray,Grantown-on-Spey,PH26 3PF,A long moorland ridge with grand views over Strathspey.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.28000,-3.63000
dog-friendly-uk,Seaton Park,dog_park,Aberdeenshire,Aberdeen,AB24 1WF,A riverside park with a walled garden on the edge of the city.,,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,57.16797,-2.08933
dog-friendly-uk,Johnston Gardens,dog_park,Aberdeenshire,Aberdeen,AB15 8FQ,"A hidden gem of ponds, bridges and woodland in the West End.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.13281,-2.15336
dog-friendly-uk,Balmedie Beach,beach,Aberdeenshire,Balmedie,AB23 8YJ,"A long, dune-backed beach, great for a windy walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,4,,,57.27685,-2.06391
dog-friendly-uk,Collieston Beach,beach,Aberdeenshire,Collieston,AB41 8RU,A sandy bay below the old fishing village cliffs.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.35220,-1.94201
dog-friendly-uk,Pennan,trail,Aberdeenshire,Pennan,AB43 6NA,"The red-phone-box village of Local Hero fame, with a shore walk.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.64486,-2.19859
dog-friendly-uk,Macduff Shore,trail,Aberdeenshire,Macduff,AB44 1UL,A harbour town with a clifftop walk and views over the bay.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.66693,-2.50372
dog-friendly-uk,Banff Links,dog_park,Aberdeenshire,Banff,AB45 1EE,A golf links and shore walk with fine sea views.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.66451,-2.53394
dog-friendly-uk,Duff House Estate,dog_park,Aberdeenshire,Banff,AB45 3SX,A grand estate of parkland and woods above the Deveron.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.66099,-2.52109
dog-friendly-uk,Mormond Hill,trail,Aberdeenshire,Strichen,AB43 6SY,A hill with the white horse and white stag cut into the turf.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,57.58692,-2.08427
dog-friendly-uk,Montrose Basin,dog_park,Angus,Montrose,DD10 9EP,A huge tidal basin with a circular walk and bird hides.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.74368,-2.46377
dog-friendly-uk,Montrose Beach,beach,Angus,Montrose,DD10 8JW,"A long sandy beach below the cliffs, popular with dog walkers.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.71444,-2.46851
dog-friendly-uk,Lunan Bay,beach,Angus,Lunan,DD11 5SN,"A beautiful, remote bay of golden sand under the cliffs.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.64754,-2.50473
dog-friendly-uk,Auchmithie,trail,Angus,Auchmithie,DD11 5SQ,A fishing village with a clifftop walk to Arbroath.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.58962,-2.52198
dog-friendly-uk,Arbroath Cliffs,trail,Angus,Arbroath,DD11 1PA,A dramatic clifftop path from the harbour to the old abbey.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.55688,-2.58361
dog-friendly-uk,Loch Lee,trail,Angus,Edzell,DD9 7UA,A loch at the head of Glen Esk with a fine circular walk.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.90410,-2.95099
dog-friendly-uk,Glen Esk,trail,Angus,Edzell,DD9 7UQ,A beautiful glen with waterfalls and the Loch Lee path.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.82153,-2.65070
dog-friendly-uk,Glen Clova,trail,Angus,Kirriemuir,DD8 5QL,A wild glen of moors and corries at the foot of the Angus hills.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.65833,-2.94783
dog-friendly-uk,Balcomie Sands,beach,Fife,Crail,KY10 3XE,A fine sandy beach below the golf course near Crail.,,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.27092,-2.67556
dog-friendly-uk,Kingsbarns Beach,beach,Fife,Kingsbarns,KY16 8SH,"A quiet, dune-backed beach with views to the Bass Rock.",,false,"Open all year — outdoor space, usually dawn to dusk.",,3,,,56.32906,-2.81502
